"","text","lang","created_at.x","author_id","reply_settings","possibly_sensitive","conversation_id","id","in_reply_to_user_id","username","protected","profile_image_url","location","description","url","verified","created_at.y","name","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","geo_place_id","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term"
"271","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en",2024-07-18 20:27:55,"1666540275655925760","everyone",FALSE,"1814034386989515129","1814034386989515129",NA,"CCDude8",FALSE,"https://pbs.twimg.com/profile_images/1671173803710492679/erZIsTc-_normal.jpg","Palm Springs","#RidinWithBiden #SocialDemocrat #LGBTQ #SoCal #PalmSprings; M.S. UMD; #Science #BLM #BodilyAutonomy #DarkBrandon; #BlueCrew #GayTwitter #ExpandTheCourtNow",NA,FALSE,"2023-06-07T20:19:12.000Z","Antifa Vermin🏳️‍🌈🪷","1801743125876249083",107,0,0,0,0,0,NA,3902,4214,136184,8,89415,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"272","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en",2024-07-18 20:27:32,"826252346866937857","everyone",FALSE,"1814034289849229491","1814034289849229491",NA,"Framedsgncr",FALSE,"https://pbs.twimg.com/profile_images/1229977395337322497/CsoSxmK3_normal.jpg","florida","Miami born,small business owner of Frame Designs for 31 years, Hungarian descent, artist and jewelry maker,#RidinWithBiden","https://t.co/TkB0iioDFo",FALSE,"2017-01-31T02:14:45.000Z","artkis","1323439852621279232",107,0,0,0,0,0,NA,1416,2630,93088,2,51513,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"273","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en",2024-07-18 20:27:06,"1372640972849381376","everyone",FALSE,"1814034181300912207","1814034181300912207",NA,"JoPaMa2021",FALSE,"https://pbs.twimg.com/profile_images/1373301715814948881/KL9Ovr06_normal.jpg","Las Vegas, NV","Proud husband and father of two girls, grandfather of two exceptional grandsons. NO DM's or Lists.

Life has been good to me ... so far !",NA,FALSE,"2021-03-18T20:08:28.000Z","J. Malone",NA,107,0,0,0,0,0,NA,2528,4624,198056,0,267468,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"274","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en",2024-07-18 20:26:02,"1689522686","everyone",FALSE,"1814033913955668429","1814033913955668429",NA,"Hattonsu",FALSE,"https://pbs.twimg.com/profile_images/378800000336413884/333638b1625e97cd3445bd4fe19e2edc_normal.jpeg",NA,"rays fan",NA,FALSE,"2013-08-21T23:52:15.000Z","Sue hatton",NA,107,0,0,0,0,0,NA,565,630,58815,4,92318,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"275","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en",2024-07-18 20:24:56,"1348672208311345153","everyone",FALSE,"1814033634052931705","1814033634052931705",NA,"TampaWoman1965",FALSE,"https://pbs.twimg.com/profile_images/1507340872433782793/jKmGdUs6_normal.jpg",NA,"My mother's daughter",NA,FALSE,"2021-01-11T16:45:10.000Z","Cristina 🇺🇸🇨🇺","1406921543528202240",107,0,0,0,0,0,NA,2649,4864,310749,13,456309,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"276","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en",2024-07-18 20:23:41,"628567209","everyone",FALSE,"1814033321736667544","1814033321736667544",NA,"verruktekatze",FALSE,"https://pbs.twimg.com/profile_images/1752080501853003778/wjmA5jhY_normal.jpg",NA,"“While darkness and denialism can hide much, they erase nothing.”
-Joe Biden",NA,FALSE,"2012-07-06T15:47:00.000Z","Stephens",NA,107,0,0,0,0,0,NA,1122,1035,65900,0,75342,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"277","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en",2024-07-18 20:23:23,"234483443","everyone",FALSE,"1814033244838613108","1814033244838613108",NA,"shuuu22",FALSE,"https://pbs.twimg.com/profile_images/1790251788026945536/wICnwzih_normal.jpg","Las Vegas, NV","Carpe Diem! #Scuba Diver🤿 #Ravens #Resistance Woke & Proud 🌊 🌊 🌊 Make it a Great Day! ☮️💜☯️👊🏼✊🏾 just a 🌰 👀 for my 🐿 😎 🚫Project2025💯",NA,FALSE,"2011-01-05T19:35:34.000Z","The Bear Shuuu","1266144184018382849",107,0,0,0,0,0,NA,4763,6378,28347,25,100480,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"278","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en",2024-07-18 20:23:19,"42570738","everyone",FALSE,"1814033227818135732","1814033227818135732",NA,"monicasweet",FALSE,"https://pbs.twimg.com/profile_images/1346950566962888704/qfJNMd0N_normal.jpg","California, USA","#FightLikeAMother #BLM #VoteBlueNoMatterWho #Resist #MomsDemand",NA,FALSE,"2009-05-26T05:18:34.000Z","Monica ☮️","1153016461662625792",107,0,0,0,0,0,NA,1761,3386,47386,3,442531,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"279","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en",2024-07-18 20:22:28,"325008883","everyone",FALSE,"1814033016160924048","1814033016160924048",NA,"m_cyndi",FALSE,"https://pbs.twimg.com/profile_images/1773221821728657408/kX85PBEB_normal.jpg","LOS ANGELES","L.A. Native 🤍 Vote🗳 🇺🇸 Country over Party. Made in the U.S.A. Mexican American🇲🇽🇺🇸 protect democracy No DMs",NA,FALSE,"2011-06-27T15:53:25.000Z","Cyndi Let's win this! 🥥🌴",NA,107,0,0,0,0,0,NA,858,883,24350,25,186496,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"280","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en",2024-07-18 20:21:56,"936774070552498181","everyone",FALSE,"1814032879682564341","1814032879682564341",NA,"ritzyzoo",FALSE,"https://pbs.twimg.com/profile_images/1812662789975990272/QEEfgCmW_normal.jpg","United States","Pro choice💙#Adoptdontshop, avid reader, true crime addict, Go Seahawks/Mariners/Huskies. Stop #TrumpsProject2025 Vote Blue",NA,FALSE,"2017-12-02T01:48:37.000Z","Lauzoo 😎 💙 #BidenHarris2024","1809631650957107599",107,0,0,0,0,0,NA,3021,4482,176778,0,252918,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"281","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en",2024-07-18 20:20:02,"741057875166957568","everyone",FALSE,"1814032400390988245","1814032400390988245",NA,"JCh505",FALSE,"https://pbs.twimg.com/profile_images/1035977570372661248/zQ72f8Sw_normal.jpg","The Left Coast, USA","Rule follower. I’m a delight.",NA,FALSE,"2016-06-10T00:02:20.000Z","Jackie CH505",NA,107,0,0,0,0,0,NA,550,1043,122361,7,113100,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"282","Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en",2024-07-18 20:19:38,"79907816","everyone",FALSE,"1814032301606523041","1814032301606523041",NA,"whitfox",FALSE,"https://pbs.twimg.com/profile_images/1716756319045103616/SBmmDmr-_normal.jpg","St Petersburg, FL","Running for Congress in #FL13 against Anna Paulina Luna to fight for the things that really matter. Mother, public transit leader, and proud Tampa Bay native.☀️","https://t.co/G1jmID1JE7",FALSE,"2009-10-05T03:30:46.000Z","Whitney Fox for Congress (FL-13)","1801244721815093568",107,5,144,3,3,4481,NA,5005,903,924,23,3999,"Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"283","@Rebrand_As_Y The water’s cold? That’s a good thing. Go to Clearwater Beach, Florida if you want bath water and red tides.","en",2024-06-30 22:35:49,"1348414756005105664","everyone",FALSE,"1807474208290570391","1807543590345687145","238667872","mac55107489",FALSE,"https://pbs.twimg.com/profile_images/1348431218333736960/edVYelcT_normal.jpg",NA,"",NA,FALSE,"2021-01-10T23:42:16.000Z","ghost crab",NA,0,0,0,0,0,82,NA,135,155,3992,0,13430,"@Rebrand_As_Y The water’s cold? That’s a good thing. Go to Clearwater Beach, Florida if you want bath water and red tides.",NA
"284","@FLVoiceNews Red Tide cost my area of Pinellas millions since DeSantis was elected. DeSantis didn't clean up Piney Point and we all paid the price. Worst governor in America.","en",2024-05-03 18:06:07,"2873847993","everyone",FALSE,"1786429273848402109","1786457225197670586","1398376668192985091","itsGREGSWORLD",FALSE,"https://pbs.twimg.com/profile_images/1693708819514232832/0wPDzy5h_normal.jpg","DeSantistan","5th generation Floridian. Moderate. World Schooled. #NeverDeSantis",NA,FALSE,"2014-11-12T15:49:02.000Z","Greg Robinson #YesOn4",NA,0,2,1,0,0,17,NA,548,551,12723,18,65695,"@FLVoiceNews Red Tide cost my area of Pinellas millions since DeSantis was elected. DeSantis didn't clean up Piney Point and we all paid the price. Worst governor in America.",NA
"285","@DebbieforFL As a Florida Voter in Pinellas County I’d vote for a rotting fish killed by red tide before I’d ever vote for any Democrat.","en",2024-04-30 02:39:50,"1473249365628231688","everyone",FALSE,"1781078020205187301","1785136951919583439","750046943905058816","RichardClenden5",FALSE,"https://pbs.twimg.com/profile_images/1473249470330679297/2EoEuoAM_normal.jpg","Largo, FL","Retired... NYS Corrections",NA,FALSE,"2021-12-21T11:10:19.000Z","Richard Clendennen",NA,0,0,0,0,0,5,NA,215,494,169,1,314,"@DebbieforFL As a Florida Voter in Pinellas County I’d vote for a rotting fish killed by red tide before I’d ever vote for any Democrat.",NA
"286","@hansonji @hookskat I agree! In Pinellas County Florida, the non-potable water was dumped into the Tampa Bay, raising nitrogen levels and causing red tides. And at the same time, fresh ground water was pumped from aquifers and wasted on landscapes and agriculture. This caused salt intrusion in wells","en",2024-04-21 17:29:48,"1559300917718970368","everyone",FALSE,"1782060959953306006","1782099429333582207","444279981","AnneYounger14",FALSE,"https://pbs.twimg.com/profile_images/1559301051483795456/AziO6qqk_normal.jpg","Olympia WA","NO DMs. Woke! LGBTQ+ ally. BLM! Feminist! Freelance writer, and artist. Veteran! Social justice & environmental warrior since the 70s. Granny. Live in the PNW.",NA,FALSE,"2022-08-15T22:08:35.000Z","Anne Younger",NA,0,0,2,0,0,7,NA,857,555,14432,2,35763,"@hansonji @hookskat I agree! In Pinellas County Florida, the non-potable water was dumped into the Tampa Bay, raising nitrogen levels and causing red tides. And at the same time, fresh ground water was pumped from aquifers and wasted on landscapes and agriculture. This caused salt intrusion in wells",NA
