"","text","id","reply_settings","conversation_id","lang","created_at.x","author_id","possibly_sensitive","created_at.y","description","url","location","verified","username","protected","profile_image_url","name","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"602","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721917867740778918","everyone","1721917867740778918","en",2023-11-07 15:49:46,"960389924",FALSE,"2012-11-20T12:28:18.000Z","she/they ✨ newsletter things at screenshot reliquary on substack ✨ 🇹🇩/ 🇺🇸 ✨ ecofeminism + science fiction poetics✨ aquarius ✨ @XE_NYU","https://t.co/NBxjRskgMl","Brooklyn, NY",FALSE,"elliebotoman",FALSE,"https://pbs.twimg.com/profile_images/1674977327422504960/U6FlMTWp_normal.jpg","ellie b","1721169727681139009",365,0,0,0,0,0,1230,733,13724,5,82411,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"603","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721917222241657244","everyone","1721917222241657244","en",2023-11-07 15:47:12,"1118294424",FALSE,"2013-01-25T03:18:02.000Z","always yelling (she/her)","https://t.co/kwouh7anAc",NA,FALSE,"nadssemmar",FALSE,"https://pbs.twimg.com/profile_images/1662919839604781056/tZ4sInPp_normal.jpg","Nadia | ناديه",NA,365,0,0,0,0,0,941,904,5683,3,73564,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"604","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721916972898619643","everyone","1721916972898619643","en",2023-11-07 15:46:12,"1149719622951809024",FALSE,"2019-07-12T16:38:13.000Z","Writing about culture & health & other stuff, too @BitchMedia, @BloodKnifeMag, @Refinery29, @SELFmagazine, @Slate, @TeenVogue, @TIME etc. | Member @DorianAwards","https://t.co/rlAOGQVVo4","she/her",FALSE,"lindsaylwallace",FALSE,"https://pbs.twimg.com/profile_images/1696200916259553287/f21GLJDD_normal.jpg","Lindsay Lee Wallace","1649178647931260928",365,0,0,0,0,0,1877,4330,15448,11,56515,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"605","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721916806200500435","everyone","1721916806200500435","en",2023-11-07 15:45:32,"276106961",FALSE,"2011-04-02T17:24:10.000Z","Mastodon – @Miragee@sfba.social. Eclipse chaser. Lyme disease. Expect many RTs! I do not suffer fools. I Block frequently! 🚨ClimateEmergency!🚨 🇺🇦🌻",NA,"Southbound, northbound train",FALSE,"eegarim",FALSE,"https://pbs.twimg.com/profile_images/1664340842260340737/uBjCsZPQ_normal.jpg","Miragee @🏡💉💉💉💉😷 🌻🇺🇦🌻","1451622696609976320",365,0,0,0,0,0,8577,9426,365924,100,684430,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"606","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721916694984368379","everyone","1721916694984368379","en",2023-11-07 15:45:06,"1034868411354861568",FALSE,"2018-08-29T18:20:30.000Z","Mother of 4 Grandma of 5 #ProudResister 🌊Blue Wave  🥁 #BidenHarris2020 🥁 
GO @Dodgers ""I was locked out of this acct. Now I'm back.
🗣️NO DM'S",NA,"Tehachapi, Calif.",FALSE,"STabbytosavit",FALSE,"https://pbs.twimg.com/profile_images/1083158834074415104/HmVN09_k_normal.jpg","Sandra Tabbytosavit 🆘 🥁","1599570144845758464",365,0,0,0,0,0,50126,49722,572675,22,0,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"607","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721916548074385530","everyone","1721916548074385530","en",2023-11-07 15:44:31,"801286905438621697",FALSE,"2016-11-23T04:51:00.000Z","journalist | politics, labor, higher ed | reporter-researcher @newrepublic | indigoolivier@gmail.com",NA,"Brooklyn, NY",FALSE,"IndigoOlivier",FALSE,"https://pbs.twimg.com/profile_images/1692198189682540544/LrxnJe_e_normal.jpg","Indigo Olivier","1699212062935928999",365,0,0,0,0,0,2120,4321,3429,24,22491,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"608","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721916337638047876","everyone","1721916337638047876","en",2023-11-07 15:43:41,"181419468",FALSE,"2010-08-22T04:16:16.000Z","I edit culture stories @nbcnews + teach @USCAnnenberg / @cspaworkshop. L.A. born, Iranian American. Google Doc, rom-com+ABBA enthusiast. Aspiring #yaauthor.","https://t.co/h6OwQihyGk","Los Angeles (born&raised)  ☀️",FALSE,"saba_h",FALSE,"https://pbs.twimg.com/profile_images/1678918460867481601/hr_p7K4N_normal.jpg","Saba Hamedy","1722021421403312429",365,0,0,0,0,0,19377,16336,79043,413,143905,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"609","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721915665638998296","everyone","1721915665638998296","en",2023-11-07 15:41:00,"1304175863144108032",FALSE,"2020-09-10T21:52:22.000Z","she/her 
uflorida alum & journalist reporting on arts, culture and politics 💌📝
bylines @TheAlligator @TheFloridaAve @rowdymagazine @WUFTNews @HerCampusUFL","https://t.co/Y1d6OzK3U4",NA,FALSE,"anushkadakshit",FALSE,"https://pbs.twimg.com/profile_images/1710492636086149120/6bWEX8Ql_normal.jpg","anushka",NA,365,0,0,0,0,0,272,491,193,3,6142,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"610","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721915505156493671","everyone","1721915505156493671","en",2023-11-07 15:40:22,"4870011191",FALSE,"2016-02-01T18:18:55.000Z","Bean. they/them. e-mail: maneo@repolla.org. ✨","https://t.co/Nr2CU0NV2S",NA,FALSE,"ManeoMohale",FALSE,"https://pbs.twimg.com/profile_images/1183676873991245825/0pzykRuF_normal.jpg","Maneo Mohale","1401091534687195138",365,0,0,0,0,0,2728,1025,7524,18,45816,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"611","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721915244895781213","everyone","1721915244895781213","en",2023-11-07 15:39:20,"1189957651163156486",FALSE,"2019-10-31T17:29:53.000Z","world's #1 fan of my dog ✨ policy counsel @freepress ✨ '23-'24 research @ https://t.co/Dd2HGgEqiY ✨ views my own etc.

now jenna@spore.social, https://t.co/3Wqjq4l1C5",NA,"DC",FALSE,"jruddock__",FALSE,"https://pbs.twimg.com/profile_images/1702658680083148800/vIblDO6B_normal.jpg","jenna is mostly not here","1522171676401803264",365,0,0,0,0,0,467,2410,3125,0,6425,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"612","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721915072988016908","everyone","1721915072988016908","en",2023-11-07 15:38:39,"714275453746319360",FALSE,"2016-03-28T02:18:33.000Z","staff writer @forbes @forbesunion RIP @buzzfeednews","https://t.co/vh5urISRY5","she/her",FALSE,"stefficao_",FALSE,"https://pbs.twimg.com/profile_images/1682033456442916865/5MW86ryd_normal.jpg","it’s steffi",NA,365,0,0,0,0,0,2906,692,3740,56,60924,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"613","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721914139382096054","everyone","1721914139382096054","en",2023-11-07 15:34:57,"434431874",FALSE,"2011-12-11T21:14:26.000Z","higher further faster ✨ vegan, abolitionist, pokémon trainer, famu alumna | writer @apttherapy @uproxx @harpersbazaarus @them + more | she/they 🌈♓️","https://t.co/Wrz8ovxua3","Brooklyn, NY",FALSE,"yonoella",FALSE,"https://pbs.twimg.com/profile_images/1711871233996750848/NQG0dfO__normal.jpg","monica rambeau's publicist || noella","1583132259712139264",365,0,0,0,0,0,4528,2518,68810,18,226108,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"614","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721913295202853237","everyone","1721913295202853237","en",2023-11-07 15:31:35,"1074299781932113926",FALSE,"2018-12-16T13:46:42.000Z","he/him 🇦🇷
editing @filmdaze
Journalist/EIC of @senseofselfmag
writerbella31@gmail.com
bella.thoughts on instagram","https://t.co/oySbKJM0Gy","somewhere over the rainbow",FALSE,"bella__thoughts",FALSE,"https://pbs.twimg.com/profile_images/1685429971177619456/Y0vvNe7A_normal.jpg","bella✨","1590387469870329858",365,0,0,0,0,0,757,788,11397,7,84319,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"615","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721913145223254381","everyone","1721913145223254381","en",2023-11-07 15:31:00,"1470572862",FALSE,"2013-05-30T20:29:17.000Z","Writer. Advocate. 

Writing: https://t.co/yFk4d1vSpP

Advocating: https://t.co/nD0Q1n2hvU",NA,NA,FALSE,"amybotula",FALSE,"https://pbs.twimg.com/profile_images/480140623496757248/Ivxj9ZKG_normal.jpeg","Amy Botula",NA,365,0,0,0,0,0,637,860,17247,24,55083,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
