"","text","created_at.x","id","conversation_id","reply_settings","lang","author_id","possibly_sensitive","in_reply_to_user_id","created_at.y","verified","username","description","name","location","protected","profile_image_url","pinned_tweet_id","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","public_metrics.y_media_count","text_with_display_links","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"645","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 15:54:54,"1721919160001659205","1721919160001659205","everyone","en","1573140722290655234",FALSE,NA,"2022-09-23T02:42:44.000Z",FALSE,"ancestorregime","poet & postmodern, hippie, bimbo, socialist, trophy wife | HIGH WATER @quillkeepers & poems in other places","Carrie Carter","Washington, DC",FALSE,"https://pbs.twimg.com/profile_images/1661589388738846720/eFIbSJI2_normal.jpg","1663364375174955013","https://t.co/A6t3GHVIfr",365,0,0,0,0,0,108,356,270,1,571,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"646","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 15:54:46,"1721919128133358039","1721919128133358039","everyone","en","1374563499729424386",FALSE,NA,"2021-03-24T03:27:51.000Z",FALSE,"laurenbarton03","early-career journalist. comms volunteer @ResponsibleHS. idk what i’m doing.","Lauren Barton","dandridge, tn",FALSE,"https://pbs.twimg.com/profile_images/1712919621202841600/51zvhU8q_normal.jpg","1702441550385381782","https://t.co/RCsM5KcsWY",365,0,0,0,0,0,1437,4644,5375,5,18672,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"647","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 15:52:11,"1721918477940773335","1721918477940773335","everyone","en","1212825435362299904",FALSE,NA,"2020-01-02T19:58:33.000Z",FALSE,"MakushaMichaela","freelance writer ︱✍️in 1883, Glamour, gal-dem, Stylist ︱email for commissions: michaelamakusha@gmail.com","Michaela Makusha","Birmingham/Leicester/anywhere",FALSE,"https://pbs.twimg.com/profile_images/1719040848086634496/oMP-7BF4_normal.jpg","1698000739614826724","https://t.co/LeikZKE9ex",365,0,0,0,0,0,1552,2597,12175,9,97496,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"648","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 15:50:03,"1721917941761913322","1721917941761913322","everyone","en","999759383830679553",FALSE,NA,"2018-05-24T21:09:46.000Z",FALSE,"Janis454","The guilty dog barks the loudest. Magats blocked. Progressive from the cradle.
#Resistance No DMs","Janis #Persist #Resist","Georgia, USA",FALSE,"https://pbs.twimg.com/profile_images/999761332084719616/MDzBNuik_normal.jpg",NA,NA,365,0,0,0,0,0,6688,7295,209414,8,239737,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"649","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 15:50:01,"1721917932408844726","1721917932408844726","everyone","en","1348777720096940042",FALSE,NA,"2021-01-11T23:45:07.000Z",FALSE,"GantzTori","https://t.co/qNUWqx5NOC - @kjzzphoenix & @howardcenterasu","tori gantz (she/they)","occupied O’odham+Piipaash land",FALSE,"https://pbs.twimg.com/profile_images/1700208288061935616/eNcYuMtr_normal.jpg","1704151013702369318",NA,365,0,0,0,0,0,927,2670,1638,4,10965,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"650","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 15:49:46,"1721917867740778918","1721917867740778918","everyone","en","960389924",FALSE,NA,"2012-11-20T12:28:18.000Z",FALSE,"elliebotoman","she/they ✨ newsletter things at screenshot reliquary on substack ✨ 🇹🇩/ 🇺🇸 ✨ ecofeminism + science fiction poetics✨ aquarius ✨ @XE_NYU","ellie b","Brooklyn, NY",FALSE,"https://pbs.twimg.com/profile_images/1674977327422504960/U6FlMTWp_normal.jpg","1721169727681139009","https://t.co/NBxjRskgMl",365,0,0,0,0,0,1230,733,13724,5,82411,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"651","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 15:47:12,"1721917222241657244","1721917222241657244","everyone","en","1118294424",FALSE,NA,"2013-01-25T03:18:02.000Z",FALSE,"nadssemmar","always yelling (she/her)","Nadia | ناديه",NA,FALSE,"https://pbs.twimg.com/profile_images/1662919839604781056/tZ4sInPp_normal.jpg",NA,"https://t.co/kwouh7anAc",365,0,0,0,0,0,941,904,5683,3,73564,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"652","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 15:46:12,"1721916972898619643","1721916972898619643","everyone","en","1149719622951809024",FALSE,NA,"2019-07-12T16:38:13.000Z",FALSE,"lindsaylwallace","Writing about culture & health & other stuff, too @BitchMedia, @BloodKnifeMag, @Refinery29, @SELFmagazine, @Slate, @TeenVogue, @TIME etc. | Member @DorianAwards","Lindsay Lee Wallace","she/her",FALSE,"https://pbs.twimg.com/profile_images/1696200916259553287/f21GLJDD_normal.jpg","1649178647931260928","https://t.co/rlAOGQVVo4",365,0,0,0,0,0,1877,4330,15448,11,56515,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"653","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 15:45:32,"1721916806200500435","1721916806200500435","everyone","en","276106961",FALSE,NA,"2011-04-02T17:24:10.000Z",FALSE,"eegarim","Mastodon – @Miragee@sfba.social. Eclipse chaser. Lyme disease. Expect many RTs! I do not suffer fools. I Block frequently! 🚨ClimateEmergency!🚨 🇺🇦🌻","Miragee @🏡💉💉💉💉😷 🌻🇺🇦🌻","Southbound, northbound train",FALSE,"https://pbs.twimg.com/profile_images/1664340842260340737/uBjCsZPQ_normal.jpg","1451622696609976320",NA,365,0,0,0,0,0,8577,9426,365924,100,684430,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"654","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 15:45:06,"1721916694984368379","1721916694984368379","everyone","en","1034868411354861568",FALSE,NA,"2018-08-29T18:20:30.000Z",FALSE,"STabbytosavit","Mother of 4 Grandma of 5 #ProudResister 🌊Blue Wave  🥁 #BidenHarris2020 🥁 
GO @Dodgers ""I was locked out of this acct. Now I'm back.
🗣️NO DM'S","Sandra Tabbytosavit 🆘 🥁","Tehachapi, Calif.",FALSE,"https://pbs.twimg.com/profile_images/1083158834074415104/HmVN09_k_normal.jpg","1599570144845758464",NA,365,0,0,0,0,0,50126,49722,572675,22,0,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"655","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 15:44:31,"1721916548074385530","1721916548074385530","everyone","en","801286905438621697",FALSE,NA,"2016-11-23T04:51:00.000Z",FALSE,"IndigoOlivier","journalist | politics, labor, higher ed | reporter-researcher @newrepublic | indigoolivier@gmail.com","Indigo Olivier","Brooklyn, NY",FALSE,"https://pbs.twimg.com/profile_images/1692198189682540544/LrxnJe_e_normal.jpg","1699212062935928999",NA,365,0,0,0,0,0,2120,4321,3429,24,22491,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"656","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 15:43:41,"1721916337638047876","1721916337638047876","everyone","en","181419468",FALSE,NA,"2010-08-22T04:16:16.000Z",FALSE,"saba_h","I edit culture stories @nbcnews + teach @USCAnnenberg / @cspaworkshop. L.A. born, Iranian American. Google Doc, rom-com+ABBA enthusiast. Aspiring #yaauthor.","Saba Hamedy","Los Angeles (born&raised)  ☀️",FALSE,"https://pbs.twimg.com/profile_images/1678918460867481601/hr_p7K4N_normal.jpg","1722021421403312429","https://t.co/h6OwQihyGk",365,0,0,0,0,0,19377,16336,79043,413,143905,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"657","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 15:41:00,"1721915665638998296","1721915665638998296","everyone","en","1304175863144108032",FALSE,NA,"2020-09-10T21:52:22.000Z",FALSE,"anushkadakshit","she/her 
uflorida alum & journalist reporting on arts, culture and politics 💌📝
bylines @TheAlligator @TheFloridaAve @rowdymagazine @WUFTNews @HerCampusUFL","anushka",NA,FALSE,"https://pbs.twimg.com/profile_images/1710492636086149120/6bWEX8Ql_normal.jpg",NA,"https://t.co/Y1d6OzK3U4",365,0,0,0,0,0,272,491,193,3,6142,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"658","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 15:40:22,"1721915505156493671","1721915505156493671","everyone","en","4870011191",FALSE,NA,"2016-02-01T18:18:55.000Z",FALSE,"ManeoMohale","Bean. they/them. e-mail: maneo@repolla.org. ✨","Maneo Mohale",NA,FALSE,"https://pbs.twimg.com/profile_images/1183676873991245825/0pzykRuF_normal.jpg","1401091534687195138","https://t.co/Nr2CU0NV2S",365,0,0,0,0,0,2728,1025,7524,18,45816,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"659","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 15:39:20,"1721915244895781213","1721915244895781213","everyone","en","1189957651163156486",FALSE,NA,"2019-10-31T17:29:53.000Z",FALSE,"jruddock__","world's #1 fan of my dog ✨ policy counsel @freepress ✨ '23-'24 research @ https://t.co/Dd2HGgEqiY ✨ views my own etc.

now jenna@spore.social, https://t.co/3Wqjq4l1C5","jenna is mostly not here","DC",FALSE,"https://pbs.twimg.com/profile_images/1702658680083148800/vIblDO6B_normal.jpg","1522171676401803264",NA,365,0,0,0,0,0,467,2410,3125,0,6425,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
