"","text","created_at.x","author_id","lang","id","conversation_id","possibly_sensitive","reply_settings","in_reply_to_user_id","verified","protected","created_at.y","description","profile_image_url","name","location","url","username","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","geo_place_id","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term"
"269","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1",2024-07-18 20:29:18,"3319387244","en","1814034734843896152","1814034734843896152",FALSE,"everyone",NA,FALSE,FALSE,"2015-08-18T23:58:54.000Z","Happily married Grandma. Retired school librarian. Democrat. #ridinwithBiden","https://pbs.twimg.com/profile_images/1400903701078884354/A-GC8HZL_normal.jpg","Mary 🌻Dysart 📚🇺🇸🌴🌊😎🌻","Central Florida",NA,"mary_dysart",NA,107,0,0,0,0,0,NA,3074,5622,24403,10,287467,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"270","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1",2024-07-18 20:29:05,"1421597985046032386","en","1814034680364347549","1814034680364347549",FALSE,"everyone",NA,FALSE,FALSE,"2021-07-31T22:25:59.000Z","I fun, respect, helping community of Democracy, i can be good friend to anyone. enjoying watching movies / tv series ! good listeners, love watching sports","https://pbs.twimg.com/profile_images/1792055427586514944/OaIQJXfY_normal.jpg","Loan Nguyen",NA,NA,"LoanNgu02041197",NA,107,0,0,0,0,0,NA,802,1162,241680,2,143229,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"271","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1",2024-07-18 20:27:55,"1666540275655925760","en","1814034386989515129","1814034386989515129",FALSE,"everyone",NA,FALSE,FALSE,"2023-06-07T20:19:12.000Z","#RidinWithBiden #SocialDemocrat #LGBTQ #SoCal #PalmSprings; M.S. UMD; #Science #BLM #BodilyAutonomy #DarkBrandon; #BlueCrew #GayTwitter #ExpandTheCourtNow","https://pbs.twimg.com/profile_images/1671173803710492679/erZIsTc-_normal.jpg","Antifa Vermin🏳️‍🌈🪷","Palm Springs",NA,"CCDude8","1801743125876249083",107,0,0,0,0,0,NA,3902,4214,136184,8,89415,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"272","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1",2024-07-18 20:27:32,"826252346866937857","en","1814034289849229491","1814034289849229491",FALSE,"everyone",NA,FALSE,FALSE,"2017-01-31T02:14:45.000Z","Miami born,small business owner of Frame Designs for 31 years, Hungarian descent, artist and jewelry maker,#RidinWithBiden","https://pbs.twimg.com/profile_images/1229977395337322497/CsoSxmK3_normal.jpg","artkis","florida","https://t.co/TkB0iioDFo","Framedsgncr","1323439852621279232",107,0,0,0,0,0,NA,1416,2630,93088,2,51513,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"273","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1",2024-07-18 20:27:06,"1372640972849381376","en","1814034181300912207","1814034181300912207",FALSE,"everyone",NA,FALSE,FALSE,"2021-03-18T20:08:28.000Z","Proud husband and father of two girls, grandfather of two exceptional grandsons. NO DM's or Lists.

Life has been good to me ... so far !","https://pbs.twimg.com/profile_images/1373301715814948881/KL9Ovr06_normal.jpg","J. Malone","Las Vegas, NV",NA,"JoPaMa2021",NA,107,0,0,0,0,0,NA,2528,4624,198056,0,267468,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"274","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1",2024-07-18 20:26:02,"1689522686","en","1814033913955668429","1814033913955668429",FALSE,"everyone",NA,FALSE,FALSE,"2013-08-21T23:52:15.000Z","rays fan","https://pbs.twimg.com/profile_images/378800000336413884/333638b1625e97cd3445bd4fe19e2edc_normal.jpeg","Sue hatton",NA,NA,"Hattonsu",NA,107,0,0,0,0,0,NA,565,630,58815,4,92318,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"275","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1",2024-07-18 20:24:56,"1348672208311345153","en","1814033634052931705","1814033634052931705",FALSE,"everyone",NA,FALSE,FALSE,"2021-01-11T16:45:10.000Z","My mother's daughter","https://pbs.twimg.com/profile_images/1507340872433782793/jKmGdUs6_normal.jpg","Cristina 🇺🇸🇨🇺",NA,NA,"TampaWoman1965","1406921543528202240",107,0,0,0,0,0,NA,2649,4864,310749,13,456309,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"276","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1",2024-07-18 20:23:41,"628567209","en","1814033321736667544","1814033321736667544",FALSE,"everyone",NA,FALSE,FALSE,"2012-07-06T15:47:00.000Z","“While darkness and denialism can hide much, they erase nothing.”
-Joe Biden","https://pbs.twimg.com/profile_images/1752080501853003778/wjmA5jhY_normal.jpg","Stephens",NA,NA,"verruktekatze",NA,107,0,0,0,0,0,NA,1122,1035,65900,0,75342,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"277","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1",2024-07-18 20:23:23,"234483443","en","1814033244838613108","1814033244838613108",FALSE,"everyone",NA,FALSE,FALSE,"2011-01-05T19:35:34.000Z","Carpe Diem! #Scuba Diver🤿 #Ravens #Resistance Woke & Proud 🌊 🌊 🌊 Make it a Great Day! ☮️💜☯️👊🏼✊🏾 just a 🌰 👀 for my 🐿 😎 🚫Project2025💯","https://pbs.twimg.com/profile_images/1790251788026945536/wICnwzih_normal.jpg","The Bear Shuuu","Las Vegas, NV",NA,"shuuu22","1266144184018382849",107,0,0,0,0,0,NA,4763,6378,28347,25,100480,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"278","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1",2024-07-18 20:23:19,"42570738","en","1814033227818135732","1814033227818135732",FALSE,"everyone",NA,FALSE,FALSE,"2009-05-26T05:18:34.000Z","#FightLikeAMother #BLM #VoteBlueNoMatterWho #Resist #MomsDemand","https://pbs.twimg.com/profile_images/1346950566962888704/qfJNMd0N_normal.jpg","Monica ☮️","California, USA",NA,"monicasweet","1153016461662625792",107,0,0,0,0,0,NA,1761,3386,47386,3,442531,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"279","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1",2024-07-18 20:22:28,"325008883","en","1814033016160924048","1814033016160924048",FALSE,"everyone",NA,FALSE,FALSE,"2011-06-27T15:53:25.000Z","L.A. Native 🤍 Vote🗳 🇺🇸 Country over Party. Made in the U.S.A. Mexican American🇲🇽🇺🇸 protect democracy No DMs","https://pbs.twimg.com/profile_images/1773221821728657408/kX85PBEB_normal.jpg","Cyndi Let's win this! 🥥🌴","LOS ANGELES",NA,"m_cyndi",NA,107,0,0,0,0,0,NA,858,883,24350,25,186496,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"280","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1",2024-07-18 20:21:56,"936774070552498181","en","1814032879682564341","1814032879682564341",FALSE,"everyone",NA,FALSE,FALSE,"2017-12-02T01:48:37.000Z","Pro choice💙#Adoptdontshop, avid reader, true crime addict, Go Seahawks/Mariners/Huskies. Stop #TrumpsProject2025 Vote Blue","https://pbs.twimg.com/profile_images/1812662789975990272/QEEfgCmW_normal.jpg","Lauzoo 😎 💙 #BidenHarris2024","United States",NA,"ritzyzoo","1809631650957107599",107,0,0,0,0,0,NA,3021,4482,176778,0,252918,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"281","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1",2024-07-18 20:20:02,"741057875166957568","en","1814032400390988245","1814032400390988245",FALSE,"everyone",NA,FALSE,FALSE,"2016-06-10T00:02:20.000Z","Rule follower. I’m a delight.","https://pbs.twimg.com/profile_images/1035977570372661248/zQ72f8Sw_normal.jpg","Jackie CH505","The Left Coast, USA",NA,"JCh505",NA,107,0,0,0,0,0,NA,550,1043,122361,7,113100,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"282","Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1",2024-07-18 20:19:38,"79907816","en","1814032301606523041","1814032301606523041",FALSE,"everyone",NA,FALSE,FALSE,"2009-10-05T03:30:46.000Z","Running for Congress in #FL13 against Anna Paulina Luna to fight for the things that really matter. Mother, public transit leader, and proud Tampa Bay native.☀️","https://pbs.twimg.com/profile_images/1716756319045103616/SBmmDmr-_normal.jpg","Whitney Fox for Congress (FL-13)","St Petersburg, FL","https://t.co/G1jmID1JE7","whitfox","1801244721815093568",107,5,144,3,3,4481,NA,5005,903,924,23,3999,"Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
