"","text","possibly_sensitive","lang","author_id","conversation_id","reply_settings","created_at.x","id","name","description","verified","username","created_at.y","profile_image_url","protected","location","url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","public_metrics.y_media_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"1327","Flights regularly take off to conduct research on Algae Blooms, an integral aspect of Tampa Bay's ecosystem. These flights not only help make sure that the waters are safe for all but also provide valuable information in protecting the future of Tampa Bay's ecosystem!

#love4awa . https   twitter com love4awa status 1777335683515888127 photo 1",FALSE,"en","1579904852045533190","1777335683515888127","everyone",2024-04-08 14:00:22,"1777335683515888127","Friends of Albert Whitted Airport","Friends of Albert Whitted Airport showing our love for this historic gem and modern champion.",FALSE,"love4awa","2022-10-11T18:41:00.000Z","https://pbs.twimg.com/profile_images/1703821044316778496/9wRMdEDR_normal.jpg",FALSE,"St. Petersburg, Florida",NA,NA,0,0,0,0,0,9,41,29,218,0,26,NA,"Flights regularly take off to conduct research on Algae Blooms, an integral aspect of Tampa Bay's ecosystem. These flights not only help make sure that the waters are safe for all but also provide valuable information in protecting the future of Tampa Bay's ecosystem!

#love4awa https://t.co/DicH6yl4KF",NA,NA,NA,NA
"1328","Hillsborough County Health Officials Issue Blue-Green Algae Bloom Alert For Thonotosassa Lake

THONOTOSASSA, Fla. – The Florida Department of Health in Hillsborough (DOH-Hillsborough) has issued a health alert for the presence of harmful blue-green algal

. http   www algasci com Article Hillsborough County Health Officials Issue BlueGreen Algae Bloom Alert For Thonotosassa Lake 531046",FALSE,"en","1419475371897069573","1775690063470374946","everyone",2024-04-04 01:01:16,"1775690063470374946","AlgaSci","Combating Algae Blooms worldwide.",FALSE,"AlgaSci","2021-07-26T01:52:06.000Z","https://pbs.twimg.com/profile_images/1419476813529690115/_xQih6_2_normal.jpg",FALSE,"Paoli, Pa","https://t.co/4OYWm2rRCN",NA,0,0,0,0,0,12,79,43,7256,1,35,NA,"Hillsborough County Health Officials Issue Blue-Green Algae Bloom Alert For Thonotosassa Lake

THONOTOSASSA, Fla. – The Florida Department of Health in Hillsborough (DOH-Hillsborough) has issued a health alert for the presence of harmful blue-green algal

https://t.co/Drbv80pLcA",NA,NA,NA,NA
"1329","@Sassafrass_84 Unless you're in big cities. Which most big cities are democrat. Tampa has democrats major. She's worthless and cause red tide alot. But she's there.. ",FALSE,"en","888052752043057152","1774853326036701385","everyone",2024-04-02 13:36:53,"1775155444392083731","Shawnr","What what",FALSE,"agroyboy1","2017-07-20T15:07:30.000Z","https://pbs.twimg.com/profile_images/1758677804248428544/QM0CFun7_normal.jpg",FALSE,"Florida, USA",NA,NA,0,0,0,0,0,4,205,82,736,1,4563,NA,"@Sassafrass_84 Unless you're in big cities. Which most big cities are democrat. Tampa has democrats major. She's worthless and cause red tide alot. But she's there.","888052752043057152",NA,NA,NA
"1330","@MikeHudema The fish washed out because of red tide which is caused by pollution (nitrates and phosphates). Some come from Mississippi River and some from gypsum stacks in Tampa. Red tide happens every year. Although colder water in winter stops red tide, it is not the heat that is causing… . https   twitter com i web status 1774955442197668287",FALSE,"en","2753881899","1774774239641411896","everyone",2024-04-02 00:22:09,"1774955442197668287","Katie","Gen Z for freedom and self-determination",FALSE,"verystrange333","2014-08-29T01:01:17.000Z","https://pbs.twimg.com/profile_images/1643468396921606144/u8bhL0JV_normal.jpg",FALSE,NA,NA,NA,0,1,3,0,0,61,151,43,3598,0,5706,NA,"@MikeHudema The fish washed out because of red tide which is caused by pollution (nitrates and phosphates). Some come from Mississippi River and some from gypsum stacks in Tampa. Red tide happens every year. Although colder water in winter stops red tide, it is not the heat that is causing… https://t.co/Jroo70hqzs","15088481",NA,NA,NA
"1331","🟢 Green Alert - Pasco County Health Officials Issue Blue-Green Algae Bloom Alert For Dowling Lake  Tampa Free Press . https   news google com rss articles CBMiamh0dHBzOi8vd3d3LnRhbXBhZnAuY29tL3Bhc2NvLWNvdW50eS1oZWFsdGgtb2ZmaWNpYWxzLWlzc3VlLWJsdWUtZ3JlZW4tYWxnYWUtYmxvb20tYWxlcnQtZm9yLWRvd25pbmctbGFrZS_SAQA",FALSE,"en","617853906","1774527610124710312","everyone",2024-03-31 20:02:06,"1774527610124710312","🚨 Pointman Alerts","Reporting fast and accurate news coverage on alerts, breaking news, weather, sports, and entertainment.",FALSE,"PointmanAlerts","2012-06-25T04:38:20.000Z","https://pbs.twimg.com/profile_images/1774190207438594048/A26mpjs1_normal.jpg",FALSE,"Turn on notifications ",NA,"1775187115527319986",0,0,1,0,0,24,96220,6613,2639375,381,18251,NA,"🟢 Green Alert - Pasco County Health Officials Issue Blue-Green Algae Bloom Alert For Dowling Lake  Tampa Free Press https://t.co/KV1AF2IQQg",NA,NA,NA,NA
"1332","@Ashley50239771 @MoonBridgeArmy I bet that stinks. Down in Tampa they have what's called Red Tide and the same thing happens and it wreaks!. ",FALSE,"en","1626342140287614981","1774441524714938596","everyone",2024-03-31 14:21:54,"1774441996330861000","Mike","",FALSE,"Itsallrigged17","2023-02-16T22:06:22.000Z","https://pbs.twimg.com/profile_images/1759659745416298496/JwERokL9_normal.jpg",FALSE,"Michigan, USA",NA,NA,0,0,1,0,0,8,1115,2820,12307,0,14509,NA,"@Ashley50239771 @MoonBridgeArmy I bet that stinks. Down in Tampa they have what's called Red Tide and the same thing happens and it wreaks!","1416757446564003845",NA,NA,NA
"1333","#TampaBay 

Hillsborough County Health Officials Issue Blue-Green Algae Bloom Alert For Thonotosassa Lake
. https   share newsbreak com 6isiyhrk",FALSE,"en","49303240","1773969974010183946","everyone",2024-03-30 07:06:15,"1773969974010183946","Lyman Duggan VE9NE/W4 🇨🇦 from #PEI","Husband, World traveler, NewsHound. Photographer, Pilot, Sailor,  Ham Radio, RF Engineering, Business Owner, Tweeting for @NavalTV",FALSE,"lymanduggan","2009-06-21T12:26:01.000Z","https://pbs.twimg.com/profile_images/582035246/DSC_0027_800_normal.JPG",FALSE,"Tampa, Florida","https://t.co/yTcDDtAFbx",NA,0,0,0,0,0,16,917,3801,28823,56,6094,NA,"#TampaBay 

Hillsborough County Health Officials Issue Blue-Green Algae Bloom Alert For Thonotosassa Lake
https://t.co/Fxx41gvEOC",NA,NA,NA,NA
"1334","#Tampabay #Algae

Algae in Thonotosassa Lake prompts health alert
. https   www newsbreak com news 3385817049521 algae in thonotosassa lake prompts health alert",FALSE,"en","49303240","1773869632379617438","everyone",2024-03-30 00:27:31,"1773869632379617438","Lyman Duggan VE9NE/W4 🇨🇦 from #PEI","Husband, World traveler, NewsHound. Photographer, Pilot, Sailor,  Ham Radio, RF Engineering, Business Owner, Tweeting for @NavalTV",FALSE,"lymanduggan","2009-06-21T12:26:01.000Z","https://pbs.twimg.com/profile_images/582035246/DSC_0027_800_normal.JPG",FALSE,"Tampa, Florida","https://t.co/yTcDDtAFbx",NA,0,0,0,0,0,17,917,3801,28823,56,6094,NA,"#Tampabay #Algae

Algae in Thonotosassa Lake prompts health alert
https://t.co/L6tqGM2Asq",NA,NA,NA,NA
"1335","@JebBush rick scott vetoed a high-speed magnetic bullet train from Tampa to Orlando and he deregulated the sugar and phosphorus industry so now all of South Florida is polluted! Google: toxic blue green algae in Lake Okeechobee and the Caloosahatchee river!. ",FALSE,"en","898215138582552576","1773227564695171162","everyone",2024-03-28 06:09:36,"1773230941630050769","Anonymous","Green is for the environment & peace is for the people! I don't mind stealing bread from the mouths of decadence! Life liberty and the pursuit of happiness!",FALSE,"Anonymitysec","2017-08-17T16:09:11.000Z","https://pbs.twimg.com/profile_images/1754957013157634048/lWE0QGDF_normal.jpg",FALSE,"Sarasota statistical area!","https://t.co/cS9VR1oqdI",NA,0,0,1,0,0,219,532,304,16499,2,87161,NA,"@JebBush rick scott vetoed a high-speed magnetic bullet train from Tampa to Orlando and he deregulated the sugar and phosphorus industry so now all of South Florida is polluted! Google: toxic blue green algae in Lake Okeechobee and the Caloosahatchee river!","113047940",NA,NA,NA
"1336","@marklevinshow Rick Scott Vitoed a high-speed magnetic bullet train from Tampa to Miami, red tide rick also deregulated the sugar and phosphorus industry so now all of South Florida is polluted with toxic blue green algae! Google: toxic blue green algae in Lake Okeechobee!. ",FALSE,"en","898215138582552576","1773086313278742899","everyone",2024-03-27 20:48:43,"1773089793410253150","Anonymous","Green is for the environment & peace is for the people! I don't mind stealing bread from the mouths of decadence! Life liberty and the pursuit of happiness!",FALSE,"Anonymitysec","2017-08-17T16:09:11.000Z","https://pbs.twimg.com/profile_images/1754957013157634048/lWE0QGDF_normal.jpg",FALSE,"Sarasota statistical area!","https://t.co/cS9VR1oqdI",NA,0,0,0,0,0,179,532,304,16499,2,87161,NA,"@marklevinshow Rick Scott Vitoed a high-speed magnetic bullet train from Tampa to Miami, red tide rick also deregulated the sugar and phosphorus industry so now all of South Florida is polluted with toxic blue green algae! Google: toxic blue green algae in Lake Okeechobee!","38495835",NA,NA,NA
"1337","@asymmetricinfo I would pay $$$ for this for my yard. I live on Tampa Bay &amp; have zero interest in causing pesticide runoff that might cause the next red tide/fish kill/etc.
They make robot lawn mowers, why not a weeder?
Shut up &amp; take my money!",FALSE,"en","500389907","1770220398585487766","everyone",2024-03-19 22:53:36,"1770222117419683859","chris sullivan","",FALSE,"navillus126","2012-02-23T02:56:37.000Z","https://pbs.twimg.com/profile_images/833835642979229696/7oqhhgYb_normal.jpg",FALSE,NA,NA,NA,0,0,0,0,0,20,123,148,8009,3,21733,NA,"@asymmetricinfo I would pay $$$ for this for my yard. I live on Tampa Bay &amp; have zero interest in causing pesticide runoff that might cause the next red tide/fish kill/etc.
They make robot lawn mowers, why not a weeder?
Shut up &amp; take my money!","16353245",NA,NA,NA
"1338","RT @SueDeWitt4: @Janabw81 @ResisterNell I got into a giant red tide around Tampa awhile back. I thought I was going to choke to death.",FALSE,"en","1472602521185120264","1768795915211657596","everyone",2024-03-16 00:26:23,"1768795915211657596","Raptorfan","love all animals ex photo lab tech.
Abortion is between a woman and her God. NOT you and your agenda.
Always remember! ""Every accusation IS a confession""",FALSE,"Raptorf31590613","2021-12-19T16:20:16.000Z","https://pbs.twimg.com/profile_images/1472602694867042304/_0NVPTqi_normal.png",FALSE,NA,NA,NA,1,0,0,0,0,0,6842,6695,157725,1,172055,NA,"RT @SueDeWitt4: @Janabw81 @ResisterNell I got into a giant red tide around Tampa awhile back. I thought I was going to choke to death.",NA,NA,NA,NA
"1339","@Janabw81 @ResisterNell I got into a giant red tide around Tampa awhile back. I thought I was going to choke to death.",FALSE,"en","1100596163030310913","1768750452479287747","everyone",2024-03-15 22:43:21,"1768769985713979449","Sue D","Wow, Elon’s Twitter reinstated my account. 🤷‍♀️. Often like animals more than people. Retired teacher. Proud Democrat. No lists/DM’s please. Peaceful snowflake",FALSE,"SueDeWitt4","2019-02-27T03:19:08.000Z","https://pbs.twimg.com/profile_images/1106813752404398080/ZBFg6gGN_normal.jpg",FALSE,"Wyoming, USA",NA,"1277681933531545600",1,1,10,0,0,343,1472,1943,59472,2,32111,NA,"@Janabw81 @ResisterNell I got into a giant red tide around Tampa awhile back. I thought I was going to choke to death.","752575365558603777",NA,NA,NA
"1340","@TexasMinx101 @CTOTHELOS77 Venice smelled terrible when I was there, was laden with tourist traps and skeezy people.

Tampa, terrible food, gross Gulf of Mexico beach, with red tide, rude rude people. 

But if you like it, cool.",FALSE,"en","1518696241676251136","1767348259641802993","everyone",2024-03-13 00:28:15,"1767709219640209541","dinosaurfuggit","A man. You know, a real one.",FALSE,"dinosaurfuggit","2022-04-25T20:59:50.000Z","https://pbs.twimg.com/profile_images/1603460201079656448/fAMxiWHy_normal.jpg",FALSE,"Reality",NA,"1674163115188174849",0,1,0,0,0,20,294,490,6949,3,65927,NA,"@TexasMinx101 @CTOTHELOS77 Venice smelled terrible when I was there, was laden with tourist traps and skeezy people.

Tampa, terrible food, gross Gulf of Mexico beach, with red tide, rude rude people. 

But if you like it, cool.","1766871869435580416",NA,NA,NA
"1341","Super dope energy #miamiflorida #hialeah #alabama #southbeach #floridakeys #floridalife #orlando #tampa #miamibeach #miami #bioluminescence #redtide #ocean #fyp #titanic #naturelover #saltlife #flashlight #tech #gadget #everglades #foryou #wildlife #conservation #flaoridaman #all https://t.co/MpuB6lHgRW",TRUE,"en","1510587052999557131","1767660717308850682","everyone",2024-03-12 21:15:31,"1767660717308850682","🍭 CANDY MAN","Afford your insurance medical marijuana at a giveaway tickes. ASAP delivery once payment confirmed Top discreet delivery 🚚",FALSE,"candyman4200","2022-04-03T11:56:55.000Z","https://pbs.twimg.com/profile_images/1672773634836905987/yyNSyrKq_normal.jpg",FALSE,"Tampa, FL",NA,NA,0,0,0,0,0,45,69,85,1081,0,167,NA,"Super dope energy #miamiflorida #hialeah #alabama #southbeach #floridakeys #floridalife #orlando #tampa #miamibeach #miami #bioluminescence #redtide #ocean #fyp #titanic #naturelover #saltlife #flashlight #tech #gadget #everglades #foryou #wildlife #conservation #flaoridaman #all https://t.co/MpuB6lHgRW",NA,NA,NA,NA
"1342","@craigtimes @RBallogg Manatee River is wide, shallow &amp; slow, w/output into Gulf/Tampa Bay about 18.7cfs (just 1.6M cf/day). It has a sandy bottom, &amp;, where phosphate-fed algae hasn't choked it out, is carpeted w/sea grass, slowing down &amp; catching EVERYTHING.

That literal shit is going nowhere fast.",FALSE,"en","909812860192096256","1765387610296369225","everyone",2024-03-06 21:09:33,"1765484888700985427","no fish, no nuts - 🇺🇦🇵🇸😷","Pinko Atheist, ex Floridiot, FT MH CG, CPP, COVID realist, 🏳️‍🌈ally, JD/LLM envtl⚓law.
Fuck the fascists. Embrace knowledge. Use your 1 life well & kindly.",FALSE,"nofish_nonuts","2017-09-18T16:14:24.000Z","https://pbs.twimg.com/profile_images/922677673519747072/mlu-4vNV_normal.jpg",FALSE,"PNW",NA,"1647332845688623104",0,1,1,0,0,26,5468,5988,124987,14,244343,NA,"@craigtimes @RBallogg Manatee River is wide, shallow &amp; slow, w/output into Gulf/Tampa Bay about 18.7cfs (just 1.6M cf/day). It has a sandy bottom, &amp;, where phosphate-fed algae hasn't choked it out, is carpeted w/sea grass, slowing down &amp; catching EVERYTHING.

That literal shit is going nowhere fast.","62575859",NA,NA,NA
"1343","Algae bloom is way more hot potatoes household debate bait than
 ~Global Warming | Climate Change~ 
in Tampa Bay, Florida
Piney Point was fuuuuuuucked up",FALSE,"en","1573583666139533313","1759044469494534549","everyone",2024-02-18 02:37:37,"1759044469494534549","nathieuu teeple","idc lol (i do and am super serial, guyz)",FALSE,"naythanielc","2022-09-24T08:02:50.000Z","https://pbs.twimg.com/profile_images/1757752008772042752/1Ngtu84f_normal.png",FALSE,"Florida, USA",NA,NA,0,0,2,0,0,39,387,338,4276,1,1620,NA,"Algae bloom is way more hot potatoes household debate bait than
 ~Global Warming | Climate Change~ 
in Tampa Bay, Florida
Piney Point was fuuuuuuucked up",NA,NA,NA,NA
"1344","@TheDrugMoney Why are you like this? 😂 gotta be those algae blooms in Tampa",FALSE,"en","1730028550852378624","1757147984242835583","everyone",2024-02-13 02:43:00,"1757233886004666750","JavFi | Tech, Dividends & Crypto","33 |  🇻🇪🇺🇸 | SysAdmin & Investor 💻📈 | Talk and meme all things #Investing | Biggest risk is Not taking one.",FALSE,"Jav_Fi","2023-11-30T00:59:32.000Z","https://pbs.twimg.com/profile_images/1754713581373800448/hHYbhq_P_normal.jpg",FALSE,"Orlando, FL",NA,"1752874120415449237",0,0,1,0,0,60,194,97,953,0,1429,NA,"@TheDrugMoney Why are you like this? 😂 gotta be those algae blooms in Tampa","1162370120557223936",NA,NA,NA
"1345","@Bo_Gardiner @justabluevoter @Acyn I started missing the nature long before I left. Thanks to DeSantis letting Piney Point pour hazardous water straight into the bay for years, red tide made many beaches ruined. Dead fish smell was all there was through Tampa, Clearwater, Sarasota and Bradenton.",FALSE,"en","1709988124967739392","1756113033506759128","everyone",2024-02-10 14:11:42,"1756320038699610346","MammoWarrior","",FALSE,"MammoWarrior","2023-10-05T17:45:36.000Z","https://pbs.twimg.com/profile_images/1715938186122190848/N5Tx26Lb_normal.jpg",FALSE,NA,NA,NA,0,1,1,0,0,25,14,23,1004,0,1237,NA,"@Bo_Gardiner @justabluevoter @Acyn I started missing the nature long before I left. Thanks to DeSantis letting Piney Point pour hazardous water straight into the bay for years, red tide made many beaches ruined. Dead fish smell was all there was through Tampa, Clearwater, Sarasota and Bradenton.","1014970967427297280",NA,NA,NA
